Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT47,OUT035,1807.0999070494956
FDW44,OUT027,4318.7645015173475
FDT24,OUT017,1374.705163963715
FDT12,OUT019,461.2633192650769
NCS38,OUT035,1801.1865944334425
FDO39,OUT035,3276.273017610241
FDA13,OUT046,615.8759171115806
FDO48,OUT035,3883.421723788764
DRJ01,OUT017,2112.527421848854
FDD53,OUT018,350.5848722151846
NCT05,OUT049,3844.8723630260515
FDQ51,OUT045,737.8943908729455
FDU60,OUT013,2669.7275950895946
FDC59,OUT046,1021.266225794488
FDP36,OUT035,975.647814811388
NCM19,OUT017,1774.804145953254
FDL16,OUT035,707.6124932593823
FDE50,OUT018,2448.4115444064255
NCR18,OUT013,624.7219912975667
NCD30,OUT035,1521.0545027146131
FDH31,OUT013,1558.4975700631812
FDD56,OUT019,505.75757164022514
FDC47,OUT049,3843.486483266353
FDZ21,OUT045,1586.698944272679
FDM01,OUT049,1666.4656579052994
FDF24,OUT013,1201.6685618360573
FDW23,OUT017,706.0640711252366
FDY52,OUT018,790.166867497227
DRH37,OUT027,4371.066241536551
DRO47,OUT027,3155.8136283711174
FDR25,OUT049,4226.598015991167
FDQ24,OUT027,5701.86356577835
DRJ51,OUT018,3248.885138876314
NCU06,OUT035,3991.9275020374266
NCV18,OUT018,1184.7746623352155
NCC06,OUT027,3213.223937756391
FDZ01,OUT018,1189.1695863668629
FDT14,OUT017,2181.2744164033315
FDD11,OUT019,550.3439772152999
FDN09,OUT017,4010.155558998976
NCO18,OUT010,378.4689921198441
FDZ50,OUT045,3085.099337231772
FDS44,OUT013,3796.1196066696357
FDI36,OUT045,2633.459147201852
FDA26,OUT010,388.68674784848673
NCY53,OUT049,1666.0803915277397
FDF32,OUT049,2831.1553174229844
FDF59,OUT010,308.63538649863193
FDB20,OUT046,1239.9622614400437
DRH11,OUT035,745.2147655615643
FDT03,OUT049,1897.981194688315
NCH06,OUT035,3561.0630444245903
FDR55,OUT049,3114.6639362012284
FDI10,OUT035,2978.24064526643
FDZ12,OUT045,2311.503627522845
FDM12,OUT049,3063.362941022028
DRB25,OUT045,1482.2676282442496
NCS41,OUT013,3207.81912215277
NCT53,OUT049,2499.8101227815105
NCD55,OUT013,612.6721960064671
FDY08,OUT049,2189.4643615932628
NCP55,OUT049,963.420523907195
FDA33,OUT013,2328.246394754423
FDQ33,OUT013,2767.085300113864
FDE45,OUT027,5301.400915329477
FDT26,OUT013,2097.142719279528
NCV53,OUT049,4706.076999976443
FDK60,OUT027,2506.060014632394
NCJ29,OUT046,1224.0269476827652
FDI15,OUT045,4500.3814894736215
FDX21,OUT013,1852.804347801943
FDV49,OUT019,560.6710504979889
DRO59,OUT046,1346.2393446645242
FDZ14,OUT045,1784.6423932121156
FDP32,OUT027,3452.4315264439065
FDC33,OUT017,2881.9443400837913
FDT14,OUT010,228.65935555200215
NCN54,OUT027,2192.7685844527905
FDR57,OUT027,3816.416159532152
DRK12,OUT046,464.39192874918825
FDX52,OUT049,3083.7275315645275
FDX08,OUT010,420.72666762302043
FDP10,OUT010,219.8852844048667
NCP50,OUT045,1146.2729946921709
NCL06,OUT013,4162.898296692289
FDP25,OUT013,3539.303735679292
FDE53,OUT013,1366.775758510349
FDL27,OUT017,1143.021043627568
FDC35,OUT049,3506.8117489334104
DRJ47,OUT010,415.2282699621721
FDD16,OUT018,928.9154227307398
NCN42,OUT049,2623.688655908009
FDC38,OUT027,3271.4248711546084
NCO07,OUT045,2902.203357625633
FDQ20,OUT049,609.810218908269
FDI32,OUT046,2129.9608391007637
FDN20,OUT010,380.4999041145834
DRJ51,OUT027,6452.975701965775
FDU08,OUT045,1440.167481625731
DRN37,OUT019,377.5401974058727
FDD05,OUT010,262.62741806078185
FDW15,OUT046,2527.441593459487
FDI52,OUT046,1826.4182467950795
DRM11,OUT049,3758.3924660296475
NCO06,OUT045,482.765043442073
FDU38,OUT049,3250.839277720666
FDU59,OUT018,2322.6712425990518
FDJ10,OUT046,2158.2556709432174
FDM13,OUT049,1749.7662851611055
NCJ30,OUT019,310.54296059503184
FDM45,OUT018,1943.5108824268793
FDP36,OUT045,799.6918599284149
NCD30,OUT010,232.55245793598027
FDN48,OUT017,1689.1102326526657
FDY32,OUT049,2433.4641047622817
FDU47,OUT046,2244.835676118607
FDF17,OUT019,652.8852638713661
FDP34,OUT017,2856.7178909520585
FDA47,OUT049,2590.0224014933315
DRD27,OUT027,2620.1652194714143
FDW38,OUT045,975.2322432572921
FDZ15,OUT019,299.6065166927562
FDZ03,OUT027,5406.148710152803
NCN19,OUT049,2961.8189606201713
FDG02,OUT035,2807.150200201657
FDS31,OUT035,3305.384427033224
FDW43,OUT019,534.9696104257963
FDZ47,OUT010,210.34457651847782
FDO57,OUT017,2400.4915037202136
NCL07,OUT013,620.1081383213334
NCV42,OUT013,1722.6012338085611
FDP40,OUT017,1787.4213043444597
FDP48,OUT019,491.20979143063767
FDH21,OUT017,2556.9183040277526
NCP02,OUT049,863.9567890010072
FDK24,OUT049,816.4765299113742
FDC41,OUT045,1214.263790233247
FDF08,OUT017,1321.273575617036
FDO49,OUT017,752.3823449017019
FDS56,OUT027,6607.857534662378
FDX46,OUT018,762.6185005544345
FDQ07,OUT013,3593.603830319601
FDC32,OUT010,186.5479321194402
FDT21,OUT019,575.7741290181277
FDG58,OUT045,2317.865460193419
FDW14,OUT049,1299.6927665754718
DRA12,OUT027,3566.9269926555444
FDV27,OUT013,1195.1102425059487
DRD25,OUT013,1836.88217866683
DRF48,OUT027,4580.984298528356
FDX24,OUT017,1425.5014429125254
DRJ51,OUT046,3493.872182921073
FDE45,OUT045,2986.8746044697928
FDE14,OUT046,1771.8193870853822
FDG53,OUT045,1766.3295532280617
FDT08,OUT046,2540.5858892636847
DRC27,OUT027,5546.812741385705
FDG20,OUT035,2576.7980188129595
FDC21,OUT046,1769.36758592943
FDV31,OUT018,2385.953454451509
FDB58,OUT045,2283.2211961063463
FDV23,OUT046,1877.27637043016
FDA25,OUT019,241.20487024375862
FDC15,OUT046,2507.436997723518
FDU47,OUT049,2110.3791807031193
FDE23,OUT013,740.1170817370141
FDS08,OUT013,2584.3556839848206
FDW03,OUT027,2291.380479388745
FDJ60,OUT018,2219.468694812238
FDM34,OUT017,2017.6544247793427
FDW33,OUT013,1699.2940132437036
FDZ40,OUT013,779.8341165983883
FDE33,OUT018,994.8935279274554
NCC06,OUT010,283.2744806978586
FDU11,OUT046,1738.6646448752806
FDL44,OUT017,2812.658015631576
NCZ29,OUT017,1929.689573596664
FDG28,OUT010,493.6334888089888
FDL12,OUT018,777.9812499557132
FDD52,OUT017,1685.8042609529489
FDO15,OUT013,962.9097174785278
NCN29,OUT027,1337.001554623615
FDW36,OUT013,1487.3232736098014
FDB21,OUT046,3486.4861513906676
FDZ28,OUT013,1838.2378960504248
FDY10,OUT035,1916.801153096805
DRG39,OUT017,813.3281941156113
FDN28,OUT013,1452.065545277262
FDV15,OUT035,1901.8538210267825
DRI13,OUT035,3777.639360113348
FDH20,OUT046,1613.5055086762068
FDY51,OUT013,3561.9103334703013
FDE16,OUT013,3582.5500240431898
FDX40,OUT018,429.6092262151328
FDC48,OUT018,1119.3681728983863
FDS14,OUT046,2206.4141090374956
FDX56,OUT017,4187.603417101771
FDI10,OUT046,2985.1887499333925
FDI14,OUT013,2375.133540390052
DRM48,OUT013,723.816937776707
NCH07,OUT027,4437.23466127341
FDY26,OUT013,3905.0695024741653
FDD02,OUT027,2574.937732356859
FDM12,OUT046,3062.6616173021807
DRF01,OUT010,386.69835807691976
FDV36,OUT046,2509.3412540488266
DRI59,OUT013,3785.9706715664297
FDV03,OUT018,2319.591676393451
FDO39,OUT017,3336.488538295695
NCB07,OUT018,2886.1552560050973
FDH38,OUT027,2717.007944810471
FDZ13,OUT035,775.2841508886169
NCZ30,OUT046,2120.330327832452
NCA06,OUT035,540.5306860003851
FDB04,OUT049,1275.4557004517246
FDN50,OUT013,1346.24175334148
NCG06,OUT049,3682.407304504507
NCY17,OUT018,619.0138963497016
FDC23,OUT046,3006.9239619477203
FDK33,OUT049,3368.2516440684194
FDR03,OUT049,3484.2706823529797
FDZ07,OUT045,1121.4153047082355
FDO38,OUT013,1180.4199098743252
FDS59,OUT046,1963.217263486668
DRM11,OUT019,576.0918219914226
FDX52,OUT027,5097.9606007826615
DRJ35,OUT018,790.7440566464118
NCP53,OUT046,4010.5663332508534
FDW15,OUT019,299.1671211526088
DRI47,OUT045,2543.1948838993544
DRZ11,OUT035,1809.3480927924961
FDS02,OUT013,2973.60659726685
DRD49,OUT018,3996.7148436901825
FDW38,OUT049,996.8545818717541
FDR21,OUT019,471.10620373839276
FDE40,OUT013,1012.6924962929572
FDI02,OUT045,1739.6228923750568
FDQ04,OUT045,689.9082680290858
FDY14,OUT017,4806.668602172031
NCT54,OUT046,1431.3838939868422
DRD25,OUT017,1757.3759413136977
DRE01,OUT045,4131.324283086586
FDJ12,OUT010,525.5809124295658
NCZ05,OUT049,1560.1395739233794
DRB25,OUT019,252.18500845239146
NCC31,OUT045,2493.569385997737
FDM16,OUT045,1309.169653657507
DRG11,OUT049,1603.2988460416843
FDV24,OUT027,3571.105341169364
FDV43,OUT046,637.5441814515599
FDG05,OUT018,2360.1504480588274
FDV23,OUT010,232.59207678269902
FDI58,OUT018,1267.2750545521283
FDQ11,OUT017,4768.958880192331
FDC05,OUT027,5704.692548877722
FDF40,OUT013,3776.9591430973715
FDU02,OUT018,3480.7877164161723
FDT32,OUT013,2970.2099266381388
NCF06,OUT017,3765.910626075521
FDT46,OUT013,709.443276217513
FDR58,OUT010,205.91151936847592
FDY04,OUT046,2552.487414586351
FDT58,OUT045,2593.552177777982
FDE46,OUT049,2254.4184348797717
DRH11,OUT017,732.8063781704157
DRI51,OUT046,2823.158944129285
FDC35,OUT017,3516.8516641367323
FDP45,OUT035,3524.861507165593
FDC45,OUT017,2620.1858486992633
FDU01,OUT045,2902.686936086622
FDJ53,OUT010,228.6224977879064
FDJ46,OUT017,2798.036416563688
FDX07,OUT013,3281.5317741117583
NCI30,OUT049,3396.6634369497096
FDE47,OUT027,3573.3181545613297
FDV48,OUT045,1332.2593734214302
FDN16,OUT019,225.58020029949026
FDM52,OUT013,2581.8142869902335
FDA32,OUT027,5279.637488721235
FDH05,OUT017,3860.033813092727
FDW25,OUT010,179.93132268811775
FDQ09,OUT046,1699.7808104876976
NCM17,OUT010,97.83857775858574
DRM59,OUT046,2465.643777703954
FDV47,OUT027,2439.8593568597407
DRE15,OUT035,1247.6157533995943
FDS25,OUT010,193.06554064442957
NCZ05,OUT018,1492.6890365969207
NCV05,OUT019,318.3590457450106
DRM37,OUT046,3365.4524700500992
FDV58,OUT027,6317.329787107989
FDN22,OUT027,6070.240367207262
NCO06,OUT049,470.3537216610142
FDT56,OUT019,186.4378325022477
FDM02,OUT013,1224.6722812945582
FDA09,OUT046,2804.1026952684524
NCC06,OUT035,2618.555136432578
NCL54,OUT049,2761.9046157742164
NCB55,OUT017,884.8271100556506
FDB12,OUT017,1806.9251508382376
NCA54,OUT049,2928.1920015260835
NCS38,OUT049,1834.943177283636
FDC02,OUT049,4308.84474489197
FDK44,OUT019,385.1596299519763
FDE16,OUT035,4183.511692351335
NCS05,OUT035,2262.066339258281
FDZ59,OUT045,3029.045421583892
FDI20,OUT017,4202.564280628844
FDQ14,OUT046,2296.310827683319
FDF53,OUT017,3206.920246637615
FDW25,OUT017,1439.777235523893
NCQ43,OUT010,249.66175639307107
FDX52,OUT013,2956.4930888472186
FDE28,OUT045,3715.0549374957204
FDN15,OUT017,1944.1630364091682
FDO28,OUT017,1808.3007771096252
FDQ33,OUT045,2785.7222192998233
FDM22,OUT010,150.23650421698937
FDJ03,OUT017,668.8040371683578
FDI16,OUT045,974.6109773407367
FDI09,OUT027,6902.587431452624
FDX55,OUT013,3562.0149955528864
FDS23,OUT027,3226.9496693944798
DRC12,OUT045,2936.512403242373
FDH41,OUT049,3349.874178877724
FDN01,OUT013,2629.3090751304635
FDV55,OUT045,2417.2456098855314
NCJ19,OUT013,765.5410383887371
NCY29,OUT010,163.40356843902566
FDP03,OUT018,2010.2021743860985
FDZ52,OUT045,1520.8912207823978
FDH31,OUT010,197.80363625296218
FDQ19,OUT018,3170.15423241151
FDS15,OUT035,1822.6983466523093
FDN32,OUT017,3225.8456642372457
FDH32,OUT049,1634.2548374400628
FDF33,OUT017,1850.6538877822904
FDJ22,OUT046,2877.9115528871243
FDG56,OUT010,139.60476573094093
FDC05,OUT046,3072.5895807293546
FDK09,OUT013,3646.039035697447
NCV29,OUT045,2985.5002816616293
NCC43,OUT019,591.9652477549566
NCA42,OUT049,2456.555296372552
FDC10,OUT046,1809.761498420292
FDC16,OUT013,1129.88423267097
NCL17,OUT013,2403.498694668704
FDA51,OUT035,2088.733435849321
FDW01,OUT017,2424.690284425101
NCF30,OUT045,2018.0758758363368
FDN49,OUT013,618.558655891992
FDY20,OUT045,1273.581695491794
FDC15,OUT045,2452.3255747906364
FDY24,OUT046,1155.8485457121712
NCG43,OUT017,1649.3437274296552
FDA48,OUT013,3614.02208294897
NCF55,OUT017,645.8849028916128
FDL38,OUT049,1418.5437080127983
NCQ29,OUT018,3169.507443107025
FDC34,OUT017,3054.6510651602753
FDP36,OUT027,1598.2855757814445
FDN50,OUT010,198.0591674939201
FDO23,OUT049,1538.130444512087
FDT56,OUT013,634.0506892627684
FDT13,OUT027,5365.490685303068
FDZ03,OUT013,3132.444584396737
FDQ03,OUT010,621.136158542031
FDU44,OUT045,2656.4018088431767
FDD03,OUT049,3608.150620348012
NCH30,OUT013,1570.2392902267616
FDS60,OUT010,426.13072587458413
FDG08,OUT046,3067.450080054655
FDX38,OUT017,701.4004699613972
FDD22,OUT017,1752.3449344684968
FDW51,OUT013,3473.012003469148
FDL09,OUT017,2559.3229709866687
FDZ60,OUT045,1304.343760955767
NCH07,OUT046,2632.5476514772363
NCQ41,OUT049,3131.495796896576
FDW04,OUT049,1840.9108936009413
FDI08,OUT027,5801.914369319235
FDR19,OUT019,355.29503694982856
FDV13,OUT046,1301.6409205659218
FDB52,OUT017,3444.7309234974555
FDZ48,OUT027,3112.3875902632512
NCO14,OUT049,721.1360839532276
FDZ50,OUT013,3327.569070918478
FDN27,OUT019,260.83303880758956
FDQ60,OUT013,2052.5871160383285
FDR49,OUT017,711.5708603207862
DRJ35,OUT027,1751.7345515686434
DRI49,OUT017,1408.2270177823405
FDB47,OUT017,3695.434239633058
FDP37,OUT010,279.6077627868792
FDR26,OUT049,2320.121501721939
FDY31,OUT019,373.3885731706109
FDC11,OUT045,1342.8296118793214
DRP47,OUT035,4261.47729107771
NCY54,OUT018,2336.4343837734796
FDR27,OUT046,2117.2852556210464
FDQ21,OUT019,264.4557944456774
NCQ29,OUT035,3518.2574333558086
FDJ02,OUT046,2224.3260428666217
FDE21,OUT018,1555.9881937647822
FDM39,OUT046,2672.5612975557506
FDZ01,OUT017,1879.514766087344
NCB19,OUT018,1337.7948404831475
FDU03,OUT046,3048.471008445273
FDP27,OUT049,3238.1865977251564
DRF01,OUT045,2340.9850868220483
FDM03,OUT049,1545.2869588837107
FDV01,OUT046,2454.4746581395016
FDS16,OUT046,2799.976742960634
FDO45,OUT035,1358.604596186099
NCX06,OUT035,3098.7115635445903
FDP13,OUT046,694.3379828721273
NCR38,OUT018,3802.292928591924
FDA01,OUT013,662.3336916888795
FDT26,OUT017,1731.463718569912
FDD44,OUT027,6564.9184878307315
FDB26,OUT013,790.287252957318
FDP45,OUT019,497.4822534012595
NCP55,OUT046,977.7552076780476
FDT23,OUT017,1419.1317530729682
FDO51,OUT045,686.5223301449444
FDA44,OUT046,874.0686689944174
NCJ31,OUT018,4304.208762978316
FDX37,OUT045,1586.4719615364845
NCD18,OUT049,3686.11203763906
FDN40,OUT027,3173.5169582641397
FDL33,OUT017,3081.645573331882
DRF48,OUT035,3051.2743240829727
FDW08,OUT035,1652.0740918986871
FDX39,OUT018,2690.149522769973
FDB38,OUT049,2549.8505994228717
FDY46,OUT018,2761.5284927228145
NCB06,OUT049,2603.294014979506
FDA34,OUT035,3607.088910570201
FDA35,OUT045,2054.730293636147
FDQ07,OUT035,3822.911970624552
FDU32,OUT045,2054.8266512421874
FDU26,OUT013,1933.0053432415548
FDU13,OUT010,491.5201912737511
FDO09,OUT035,3858.273989180586
FDW03,OUT019,248.80063015999497
FDB38,OUT013,2479.141333781225
FDL26,OUT010,275.74611967219454
NCN43,OUT045,2189.396186564393
FDH08,OUT045,3618.6991112414144
NCC31,OUT019,520.1351724759036
FDH14,OUT035,2050.8459549083555
FDL40,OUT017,1362.3708664249443
FDD20,OUT035,2273.7011857505013
NCV53,OUT035,4759.365648281923
FDD16,OUT045,1074.1184032014676
FDP24,OUT035,1804.9219988478035
FDQ25,OUT045,2864.3668508681826
FDM38,OUT035,1020.5477346315981
NCT18,OUT010,355.2858301078988
FDM34,OUT049,2078.9873635359518
DRH37,OUT010,382.5436124556608
NCE07,OUT013,2206.413392928261
FDG12,OUT013,1907.8982091155422
FDB59,OUT010,628.4372877170217
FDS10,OUT018,2604.7611420239587
FDN21,OUT010,333.0164808749326
FDM02,OUT045,1269.2760619330638
FDO44,OUT049,1716.5107883991232
NCN17,OUT017,1686.7059194849903
FDH16,OUT018,1196.0649129937362
FDL44,OUT046,2710.867485405061
FDY47,OUT017,1773.8080575092083
DRI39,OUT046,906.7065763621475
NCX54,OUT018,1517.0022899558655
FDE59,OUT046,626.0072231601532
FDO46,OUT045,2928.933039791914
DRE13,OUT046,1326.5101995655098
FDW14,OUT013,1161.6435047156283
FDF35,OUT046,1367.7375377003843
FDO50,OUT019,232.54139375242147
DRF49,OUT017,1728.9822737482991
FDT60,OUT049,2038.5425198409775
FDP38,OUT045,633.744036000789
FDA31,OUT027,4750.036522926462
FDY52,OUT010,151.6425236999906
FDD03,OUT027,6314.62483079121
FDN52,OUT018,1156.7758723004
FDU20,OUT010,259.6672412570828
FDD22,OUT035,1720.23197757172
NCB55,OUT019,170.2079686502667
FDN27,OUT045,1585.8522089522664
FDD16,OUT013,1338.3830200996813
FDW48,OUT046,1004.354304180472
DRN35,OUT045,607.4405706026766
FDX25,OUT049,3104.50589782677
DRD49,OUT049,3756.7087952493507
FDE21,OUT019,278.8173514281503
FDN44,OUT035,2801.5033101427794
DRC01,OUT049,874.525607860213
NCK30,OUT046,3842.788859382609
FDU39,OUT013,775.7593875358765
FDB49,OUT013,1439.4833367475246
FDS12,OUT045,2460.1336149788435
FDR57,OUT018,2771.3835509006026
FDX22,OUT027,6227.0456737609975
FDC60,OUT013,1568.9709357659485
NCE42,OUT049,3272.721732301345
NCK42,OUT049,2848.343756662745
DRE01,OUT017,3838.298797685593
FDE57,OUT018,1595.4939787877963
DRK59,OUT019,524.4473021279898
FDB10,OUT027,4685.34585856343
FDQ25,OUT046,2676.930147868842
FDY26,OUT017,4468.874933343567
FDG28,OUT049,3931.8369078685946
FDM14,OUT049,1676.8421770428654
NCH29,OUT049,1645.676794893453
FDD48,OUT049,2266.8376107965773
FDC17,OUT045,3635.635350715579
DRH49,OUT027,2303.28086406939
FDN44,OUT018,2261.8067112178924
FDC29,OUT045,1989.5548995460153
DRK01,OUT019,214.42545300584283
FDD48,OUT017,2105.970978708694
FDB59,OUT013,3002.2616637271244
FDY45,OUT010,592.6237150414626
FDX60,OUT035,1251.6274255004987
FDT09,OUT010,263.18657837764084
DRB24,OUT018,2048.614529251491
FDL13,OUT035,3796.2357619538725
FDN16,OUT035,1762.7590750756815
FDK57,OUT013,2071.950322959173
FDO22,OUT027,1941.7144749409624
FDC57,OUT010,518.6902342465804
FDZ13,OUT027,1561.4773787101522
FDW27,OUT013,2123.960211484781
FDX10,OUT049,544.0446750890526
FDY08,OUT018,1990.8392317888386
FDA49,OUT017,1317.5719414527082
FDC32,OUT018,1245.9850103817787
FDO04,OUT035,902.7662959126683
NCZ54,OUT013,2629.8164930563335
FDY40,OUT045,725.120632114597
FDW36,OUT045,1416.8272272975673
FDE11,OUT017,3638.086754570008
DRE37,OUT045,2936.9544228109608
NCK19,OUT017,3089.933222283836
FDT19,OUT035,2719.5291205320964
FDE56,OUT045,1016.3346495285552
FDZ57,OUT010,281.30731338947373
FDB35,OUT035,1653.9698250193403
FDF09,OUT010,69.05789229783261
FDO34,OUT046,2856.9047755050337
FDA55,OUT046,3939.995074534909
NCM18,OUT035,1256.5302321239576
FDJ20,OUT019,259.3531815521492
DRQ35,OUT019,262.0900727163656
FDG02,OUT013,2856.003261587036
NCU29,OUT018,1942.7328716857428
FDL27,OUT027,1608.1958790027581
NCA54,OUT035,3045.7907805642944
FDJ32,OUT035,957.3903365239754
FDB21,OUT019,549.3315662375595
FDR46,OUT035,2735.608468750653
FDZ32,OUT046,1564.316566509765
DRF36,OUT017,3230.142144031738
NCU54,OUT017,3661.822301783165
NCI31,OUT017,648.8565062940081
DRA59,OUT035,2905.751491044321
NCC55,OUT045,635.832588811767
FDE44,OUT018,585.6697720104149
NCN26,OUT018,1635.9488678316645
FDC11,OUT049,1360.9484838145756
FDV24,OUT035,2152.689376903872
FDR40,OUT019,223.8468533654986
NCQ17,OUT049,2559.7961081521057
FDC46,OUT045,3124.83927902382
NCM18,OUT046,1232.5298219187173
FDK16,OUT046,1454.8262022310391
FDI28,OUT017,1265.0674816147184
FDS11,OUT018,3181.6703389577597
DRD13,OUT046,1046.9183341571154
FDL36,OUT035,1300.3541080866046
FDI27,OUT013,681.0129833907041
FDJ53,OUT019,230.3117637893792
FDS44,OUT045,3873.3104181692956
FDE28,OUT046,3649.84802508147
FDQ33,OUT018,2308.9842731564436
FDB37,OUT017,4532.2967371800105
FDQ31,OUT045,1408.7377557405466
NCQ05,OUT046,2457.541834274734
FDE10,OUT013,2026.9719928288896
FDF38,OUT017,582.581592983448
FDE50,OUT019,551.5589164367109
DRG37,OUT010,445.7600279736522
NCH06,OUT049,3599.0617310274597
FDY14,OUT045,4594.734060191772
FDO27,OUT017,1656.6013400778245
FDQ19,OUT049,3808.3600615784344
FDZ26,OUT019,570.0530696977257
FDN51,OUT013,4692.661136867171
FDK20,OUT035,1976.434364199968
FDD40,OUT018,2569.8931423400554
DRI25,OUT018,815.6341591218135
FDH56,OUT017,1763.2320230633525
FDI36,OUT027,5247.560427551315
DRH11,OUT018,788.0293800159691
NCV18,OUT017,1848.1207422975187
DRI01,OUT049,2958.5357744354096
DRE48,OUT049,2888.146439389531
FDS51,OUT035,930.456628146996
FDM38,OUT017,855.6871216228925
FDB60,OUT027,5219.46582472824
FDY58,OUT035,4130.347008225761
FDY22,OUT045,2299.830122406471
FDF11,OUT027,6405.578040851581
FDZ51,OUT035,1462.9547710548723
FDQ45,OUT017,3005.369372035255
FDF17,OUT035,3178.0428069467703
NCF31,OUT027,3508.6688612198022
FDA37,OUT013,1797.7318649742208
FDO51,OUT046,675.9083298314154
FDF34,OUT013,2457.234242274365
FDD57,OUT018,1194.276648981157
FDO37,OUT046,4028.2832538133803
FDR49,OUT049,852.2246017856268
FDS39,OUT049,2172.838543601802
FDI48,OUT027,1434.080370993702
DRM35,OUT049,3017.2657871859665
FDV57,OUT035,3253.5013788365377
FDZ55,OUT013,2484.5489904192477
FDI28,OUT035,1274.6614261105767
FDS21,OUT045,1027.1249780445626
FDT34,OUT013,1685.5385976807436
DRI25,OUT035,1006.9667741582284
FDT47,OUT010,194.69838538544033
DRH39,OUT045,1175.9034513039076
NCD54,OUT045,2218.923556684931
FDU16,OUT027,2283.6556875034107
NCW29,OUT045,1733.1643849557854
FDV25,OUT027,5109.273803318583
FDM56,OUT035,1527.6593728579164
FDZ04,OUT027,1923.7273619284413
FDG59,OUT019,74.78730104514767
FDI56,OUT045,1313.4953897054133
FDS33,OUT035,1572.8219943710424
FDC23,OUT049,2904.301086354925
FDT11,OUT049,3427.4281987126474
FDG17,OUT045,4045.998366654378
FDZ44,OUT045,1628.2082816424331
FDJ52,OUT013,2346.1598547284225
DRI23,OUT046,2472.9026833724924
DRE15,OUT010,194.0189682862432
NCF07,OUT013,1562.900306286427
NCR29,OUT049,783.4532419959829
FDE44,OUT019,119.857716719779
FDT23,OUT035,1301.5142655414072
NCG06,OUT017,3715.979548913139
NCU41,OUT010,534.8261572339983
FDH46,OUT017,1875.2676065214498
FDV31,OUT013,2800.370451982764
NCT41,OUT027,4363.877078337157
FDE22,OUT027,3972.4617854359935
FDC26,OUT045,1601.2751234401414
DRF51,OUT017,710.0256482038458
NCY53,OUT019,252.7909245631972
FDY21,OUT017,3372.565196676045
FDL27,OUT013,946.3106607517813
FDZ34,OUT049,3614.8232550194216
NCF43,OUT010,294.43636077993597
FDC21,OUT035,1777.0327359334356
FDL26,OUT013,2400.205858181999
FDT25,OUT010,220.83938228476524
NCR30,OUT046,1000.31226708486
DRL23,OUT019,243.58991309119364
NCR05,OUT049,2773.683275952152
NCE19,OUT018,683.9194338479876
FDY07,OUT035,652.3539788491204
FDB10,OUT017,3433.6355434625752
FDP57,OUT013,1683.6942336085895
FDU48,OUT019,246.24572582049524
FDH48,OUT035,1270.5988467439493
FDO33,OUT035,1824.4163739800663
NCU29,OUT045,2296.090096552487
FDW35,OUT046,692.0914171349907
FDH05,OUT010,597.9863618202799
FDP26,OUT049,1582.1560342459436
DRG27,OUT035,711.1737151838919
FDQ33,OUT046,2697.125984298835
FDH20,OUT010,198.48117729660987
FDV14,OUT046,1271.4353194335624
DRD01,OUT046,857.8795969986032
NCI17,OUT049,1424.7560138613446
FDF39,OUT010,569.66102177794
FDX37,OUT046,1555.3683991576427
NCX17,OUT035,3271.1741137568333
FDN03,OUT013,4049.657710612972
NCS41,OUT010,402.5180412868518
FDH34,OUT045,3110.637356611365
NCX53,OUT018,1855.530786607828
FDY31,OUT046,2245.3085394837144
FDD20,OUT017,2329.7628557966887
FDE51,OUT045,748.0619899310994
FDV27,OUT046,1353.3285053035227
FDF16,OUT035,2343.642874809862
FDZ02,OUT049,1311.4254804965287
NCK05,OUT045,1131.9385379991145
FDM12,OUT027,4940.359791646954
NCA05,OUT018,2278.9496256114103
FDX33,OUT045,2439.956642713964
FDM25,OUT049,2701.113296282304
FDE41,OUT018,1223.1201203780572
FDW14,OUT045,1299.6537389819362
NCD30,OUT046,1494.7055660168112
FDB23,OUT010,620.1638332631435
FDF45,OUT046,1098.3685977783432
FDW20,OUT017,2360.939835968113
FDF47,OUT045,2876.2011699518634
NCR05,OUT019,547.3713637841884
DRB01,OUT046,3100.65079619275
FDE36,OUT013,2849.15188991415
FDU56,OUT049,3163.456037044888
FDB23,OUT049,3475.442325102169
FDN48,OUT049,1450.9778587929488
FDS43,OUT013,2980.6062498316032
NCN05,OUT013,2928.4913096348396
NCL53,OUT049,2764.1146201262322
FDL56,OUT046,1293.0567943021074
FDH17,OUT018,1254.6606464251836
FDP37,OUT046,2140.0009956192926
FDG09,OUT019,434.4394021699351
FDA55,OUT045,3942.6644331340144
FDX31,OUT049,3708.326811070767
FDJ41,OUT045,4007.2464201237367
DRC24,OUT045,2498.26022140863
FDQ21,OUT035,2287.1825082230807
NCT54,OUT045,1329.9831265237635
FDH08,OUT049,3883.3698858263624
FDY38,OUT018,4202.3086426589925
DRM11,OUT010,667.9371008006034
FDG32,OUT049,3162.6203487460125
NCH18,OUT046,3513.059992418659
FDI20,OUT035,4490.701753850602
FDA33,OUT018,1968.1791062107582
FDN45,OUT013,3307.3691772793777
FDT45,OUT010,144.37996284114377
FDR32,OUT035,3728.771377906238
FDA48,OUT017,3801.2081218676153
FDN23,OUT017,2654.2934247152766
NCR18,OUT035,635.3948404580913
FDD45,OUT046,1436.0542703504873
FDI22,OUT018,3221.4963518056366
FDT09,OUT013,2138.5888203275
